ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
ÁLVARO OBREGÓN,EL CUERVO,COLONIA,1538,1
ÁLVARO OBREGÓN,EL CABALLITO,CAMPAMENTO,1856,1
ÁLVARO OBREGÓN,BELEN DE LAS FLORES SECCION TURBINA,COLONIA,1110,2
ÁLVARO OBREGÓN,REVOLUCION,COLONIA,1120,2
ÁLVARO OBREGÓN,TLAYACAPA,COLONIA,1389,2
ÁLVARO OBREGÓN,LOMAS DEL CAPULIN,COLONIA,1860,2
ÁLVARO OBREGÓN,UNIDAD HAB LOMAS DE STO DOMINGO,COLONIA,1100,3
ÁLVARO OBREGÓN,CENTRAL CAMIONERA PONIENTE,COLONIA,1140,3
ÁLVARO OBREGÓN,SAN GABRIEL,COLONIA,1310,3
ÁLVARO OBREGÓN,PIRU XOCOMECATLA,COLONIA,1530,3
ÁLVARO OBREGÓN,ARCOS DEL CENTENARIO,COLONIA,1618,3
ÁLVARO OBREGÓN,EL ENCINO,COLONIA,1708,3
ÁLVARO OBREGÓN,INFONAVIT,UNIDAD HABITACIONAL,10100,3
ÁLVARO OBREGÓN,BELEN DE LAS FLORES SECCION ORIENTE,COLONIA,1110,4
ÁLVARO OBREGÓN,BELEN DE LAS FLORES SECCION RANCHERIA,COLONIA,1110,4
ÁLVARO OBREGÓN,BELEN DE LAS FLORES SECCION RELLENO,COLONIA,1110,4
ÁLVARO OBREGÓN,LAS AMERICAS,COLONIA,1120,4
ÁLVARO OBREGÓN,ABRAHAM GONZALEZ,UNIDAD HABITACIONAL,1170,4
ÁLVARO OBREGÓN,COMPA?IA DE LUZ,COLONIA,1220,4
ÁLVARO OBREGÓN,PUEBLO NUEVO,COLONIA,1240,4
ÁLVARO OBREGÓN,MARGARITA MAZA DE JUAREZ,COLONIA,1250,4
ÁLVARO OBREGÓN,TEMPRANILLO,COLONIA,1296,4
ÁLVARO OBREGÓN,UNIDAD HAB ANTONIO CARRILLO FLORES,UNIDAD HABITACIONAL,1379,4
ÁLVARO OBREGÓN,SOCIEDAD COOPERATIVA PODER POPULAR,FRACCIONAMIENTO,1600,4
ÁLVARO OBREGÓN,LA HERRADURA,COLONIA,1760,4
ÁLVARO OBREGÓN,LORETO Y CAMPAMENTO,PUEBLO,1090,5
ÁLVARO OBREGÓN,LAS PALMAS,COLONIA,1110,5
ÁLVARO OBREGÓN,U SEARS ROEBUCK,COLONIA,1120,5
ÁLVARO OBREGÓN,PANTEON SANTA FE,PUEBLO,1210,5
